NUMERO;DURATA;MAT_NOME;DOC_COGN;CLASSE;CO-DOC.;GIORNO;O.INIZIO
336.0;1h00;Trasformazioni;"Cognome72; Cognome14";3^G AGR;S;mercoledì;12h05
337.0;1h00;Disposizione;Cognome40;Disposizione;N;mercoledì;12h05
338.0;1h00;Storia;Cognome35;2^G AGR;N;mercoledì;12h05
339.0;1h00;Tedesco;Cognome71;3^ B TUR;N;mercoledì;12h05
340.0;1h00;TEEA;Cognome9;3^ A MAT;N;mercoledì;12h05
341.0;1h00;Religione;Cognome57;5^ A MAT;N;mercoledì;13h00
342.0;1h00;Lettere;Cognome11;3^G AGR;N;mercoledì;13h00
343.0;1h00;Arte;Cognome60;4^ B TUR;N;mercoledì;13h00
344.0;1h00;Lettere;Cognome35;3^ F MEC;N;mercoledì;13h00
345.0;1h00;Storia;Cognome15;4^ F MEC;N;mercoledì;13h00
346.0;1h00;Inglese;Cognome43;2^ D INF;N;mercoledì;13h00
347.0;1h00;Chimica;"Cognome63; Cognome72";2^G AGR;S;mercoledì;13h00
348.0;1h00;Telecom;Cognome9;4^ D INF;N;mercoledì;13h00
349.0;1h00;Inglese;Cognome67;2^ F MEC;N;mercoledì;13h00
350.0;1h00;Matematica;Cognome21;3^ A MAT;N;mercoledì;13h00
351.0;1h00;Lettere;Cognome40;1^ G AGR;N;mercoledì;13h00
352.0;1h00;Meccanica;Cognome13;5^ F MEC;N;mercoledì;13h00
353.0;1h00;Matematica;Cognome73;5^ D INF;N;giovedì;08h00
354.0;1h00;Spagnolo;Cognome66;4^ B TUR;N;giovedì;08h00
355.0;2h00;A TE/PRO .;"Cognome20; Cognome26";1^ C IeFP;S;giovedì;08h00
356.0;1h00;Tec inf;"Cognome69; Cognome31";1^ G AGR;S;giovedì;08h00
357.0;1h00;Inglese;Cognome4;5^ B TUR;N;giovedì;08h00
358.0;2h00;Sc motorie;Cognome52;2^ D INF;N;giovedì;08h00
359.0;1h00;Religione;Cognome42;1^ F MEC;N;giovedì;08h00
360.0;1h00;Lettere;"Cognome3; Cognome62";3^ D INF;S;giovedì;08h00
361.0;3h00;Dis prog;"Cognome55; Cognome29";4^ F MEC;S;giovedì;08h00
362.0;1h00;A MA/SCI SCI;Cognome65;2^ C IeFP;N;giovedì;08h00
363.0;1h00;Lettere;Cognome51;2^ F MEC;N;giovedì;08h00
364.0;1h00;Lettere;"Cognome10; Cognome41; Cognome44";5^ A MAT;S;giovedì;08h00
365.0;1h00;A LING ITA;Cognome25;3^ C IeFP;N;giovedì;08h00
366.0;1h00;TEEA;"Cognome9; Cognome50";3^ A MAT;S;giovedì;08h00
367.0;1h00;Geografia;"Cognome32; Cognome6";1^ A MAT;S;giovedì;08h00
368.0;2h00;Sc motorie;Cognome16;3^ F MEC;N;giovedì;08h00
369.0;1h00;Dir ec pol;"Cognome27; Cognome23";2^G AGR;S;giovedì;08h00
370.0;1h00;Scienze;"Cognome1; Cognome45";2^ A MAT;N;giovedì;08h00
371.0;1h00;Matematica;Cognome28;4^ D INF;N;giovedì;08h00
372.0;2h00;LTE;Cognome18;4^ A MAT;N;giovedì;08h00
373.0;1h00;Inglese;Cognome48;5^ F MEC;N;giovedì;08h00
374.0;1h00;Lettere;Cognome60;1^ D INF;N;giovedì;08h00
375.0;1h00;Disposizione;Cognome11;Disposizione;N;giovedì;08h00
376.0;1h00;Matematica;"Cognome17; Cognome8";3^ B TUR;S;giovedì;08h00
377.0;1h00;Pr. Vegetali;Cognome14;3^G AGR;N;giovedì;08h00
378.0;1h00;Comp. mat.;"Cognome28; Cognome62";3^ D INF;S;giovedì;09h00
379.0;1h00;Storia;"Cognome3; Cognome6";4^ B TUR;S;giovedì;09h00
380.0;1h00;Matematica;Cognome17;5^ B TUR;N;giovedì;09h00
381.0;1h00;Tec mec;Cognome33;5^ F MEC;N;giovedì;09h00
382.0;1h00;A  ST/SO STO;Cognome41;2^ C IeFP;N;giovedì;09h00
383.0;1h00;Storia;Cognome51;1^ F MEC;N;giovedì;09h00
384.0;1h00;Spagnolo;"Cognome66; Cognome8";3^ B TUR;S;giovedì;09h00
385.0;1h00;Fisica;"Cognome36; Cognome23";2^G AGR;S;giovedì;09h00
386.0;2h00;TTRG;Cognome68;1^ D INF;N;giovedì;09h00
387.0;1h00;Scienze;"Cognome64; Cognome65";1^ A MAT;S;giovedì;09h00
388.0;1h00;Matematica;"Cognome10; Cognome73; Cognome44";5^ A MAT;S;giovedì;09h00
389.0;2h00;Telecom;"Cognome9; Cognome53";4^ D INF;S;giovedì;09h00
390.0;1h00;Religione;Cognome42;5^ D INF;N;giovedì;09h00
391.0;1h00;Inglese;"Cognome50; Cognome37";2^ A MAT;S;giovedì;09h00
392.0;1h00;Matematica;Cognome5;2^ F MEC;N;giovedì;09h00
393.0;2h00;Lettere;"Cognome35; Cognome45";3^ A MAT;N;giovedì;09h00
394.0;1h00;A TE/PRO.;Cognome56;3^ C IeFP;N;giovedì;09h00
395.0;1h00;Disposizione;Cognome27;Disposizione;N;giovedì;09h00
396.0;1h00;Biot. Agrarie;"Cognome72; Cognome14";3^G AGR;S;giovedì;09h00
397.0;1h00;Disposizione;"Cognome54; Cognome48; Cognome32";Disposizione;S;giovedì;09h00
398.0;1h00;Tec inf;"Cognome69; Cognome58; Cognome31";1^ G AGR;S;giovedì;09h00
399.0;1h00;Storia;Cognome51;5^ B TUR;N;giovedì;10h00
400.0;1h00;Matematica;"Cognome17; Cognome6";4^ B TUR;S;giovedì;10h00
401.0;1h00;Inglese;Cognome43;3^ D INF;N;giovedì;10h00
402.0;3h00;Tec mec;"Cognome33; Cognome24";3^ F MEC;S;giovedì;10h00
403.0;1h00;Chimica;"Cognome72; Cognome1";2^ D INF;S;giovedì;10h00
404.0;1h00;Tec inf;"Cognome69; Cognome31";1^ A MAT;S;giovedì;10h00
405.0;1h00;Lettere;Cognome11;3^G AGR;N;giovedì;10h00
406.0;1h00;Inglese;Cognome4;5^ D INF;N;giovedì;10h00
407.0;1h00;Lettere;"Cognome50; Cognome15";2^ A MAT;S;giovedì;10h00
408.0;2h00;Sc motorie;Cognome16;5^ F MEC;N;giovedì;10h00
409.0;1h00;Scienze;Cognome65;2^ F MEC;N;giovedì;10h00
410.0;1h00;Ec. aziendale;"Cognome8; Cognome12";3^ B TUR;S;giovedì;10h00
411.0;1h00;LTE;"Cognome18; Cognome44";5^ A MAT;N;giovedì;10h00
412.0;1h00;A LING ING;Cognome37;2^ C IeFP;N;giovedì;10h00
413.0;1h00;Matematica;"Cognome23; Cognome73";1^ F MEC;S;giovedì;10h00
414.0;1h00;Storia;Cognome41;4^ A MAT;N;giovedì;10h00
415.0;1h00;A  ST/SO STO;Cognome60;1^ C IeFP;N;giovedì;10h00
416.0;2h00;STA;Cognome7;2^G AGR;N;giovedì;10h00
417.0;1h00;Disposizione;Cognome27;Disposizione;N;giovedì;10h00
418.0;1h00;A MA/SCI SCI;"Cognome5; Cognome47";3^ C IeFP;S;giovedì;10h00
419.0;1h00;Fisica;"Cognome36; Cognome58; Cognome56";1^ G AGR;S;giovedì;10h00
420.0;1h00;Disposizione;Cognome54;Disposizione;N;giovedì;10h00
421.0;1h00;Matematica;Cognome28;1^ D INF;N;giovedì;11h10
422.0;1h00;Matematica;Cognome17;4^ B TUR;N;giovedì;11h10
423.0;1h00;Spagnolo;"Cognome66; Cognome19";3^ B TUR;N;giovedì;11h10
424.0;1h00;Comp. mat.;Cognome73;4^ F MEC;N;giovedì;11h10
425.0;1h00;Chimica;"Cognome72; Cognome65";2^ F MEC;S;giovedì;11h10
426.0;2h00;Telecom;"Cognome9; Cognome53";3^ D INF;S;giovedì;11h10
427.0;1h00;Storia;Cognome25;5^ D INF;N;giovedì;11h10
428.0;1h00;Dir ec pol;"Cognome27; Cognome44";1^ G AGR;N;giovedì;11h10
429.0;1h00;TMA;Cognome29;4^ A MAT;N;giovedì;11h10
430.0;1h00;Inglese;Cognome43;2^ D INF;N;giovedì;11h10
431.0;1h00;Storia;"Cognome47; Cognome41";5^ A MAT;S;giovedì;11h10
432.0;1h00;Ec. aziendale;Cognome54;5^ B TUR;N;giovedì;11h10
433.0;1h00;Fisica;"Cognome36; Cognome56";1^ F MEC;S;giovedì;11h10
434.0;1h00;Geografia;"Cognome32; Cognome45";2^ A MAT;N;giovedì;11h10
435.0;2h00;Sc motorie;Cognome52;4^ D INF;N;giovedì;11h10
436.0;1h00;Inglese;"Cognome67; Cognome8";3^ A MAT;S;giovedì;11h10
437.0;1h00;A MA/SCI MAT;"Cognome1; Cognome62";1^ C IeFP;S;giovedì;11h10
438.0;1h00;Matematica;"Cognome21; Cognome64";1^ A MAT;S;giovedì;11h10
439.0;2h00;A TE/PRO..;"Cognome20; Cognome26";2^ C IeFP;S;giovedì;11h10
440.0;1h00;A LING ING;Cognome37;3^ C IeFP;N;giovedì;11h10
441.0;1h00;Disposizione;Cognome15;Disposizione;N;giovedì;11h10
442.0;1h00;Lettere;"Cognome11; Cognome58";3^G AGR;S;giovedì;11h10
443.0;1h00;Matematica;Cognome28;2^ D INF;N;giovedì;12h05
444.0;1h00;TTRG;"Cognome68; Cognome55";1^ F MEC;S;giovedì;12h05
445.0;1h00;Ec. aziendale;Cognome54;4^ B TUR;N;giovedì;12h05
446.0;1h00;Spagnolo;Cognome66;5^ B TUR;N;giovedì;12h05
447.0;1h00;Fisica;"Cognome36; Cognome56";2^ F MEC;S;giovedì;12h05
448.0;1h00;Matematica;Cognome1;4^ A MAT;N;giovedì;12h05
449.0;1h00;Geografia;"Cognome32; Cognome44";1^ G AGR;N;giovedì;12h05
450.0;1h00;Lettere;Cognome15;4^ F MEC;N;giovedì;12h05
451.0;1h00;Chimica;"Cognome72; Cognome65";1^ D INF;S;giovedì;12h05
452.0;1h00;Inglese;"Cognome47; Cognome67";5^ A MAT;S;giovedì;12h05
453.0;1h00;A  ST/SO STO;Cognome25;3^ C IeFP;N;giovedì;12h05
454.0;1h00;Matematica;"Cognome17; Cognome19";3^ B TUR;N;giovedì;12h05
455.0;1h00;Matematica;Cognome5;5^ F MEC;N;giovedì;12h05
456.0;1h00;LTE;Cognome18;3^ A MAT;N;giovedì;12h05
457.0;1h00;Inglese;"Cognome64; Cognome37";1^ A MAT;S;giovedì;12h05
458.0;1h00;Matematica;"Cognome21; Cognome45";2^ A MAT;N;giovedì;12h05
459.0;1h00;A LING ITA;"Cognome60; Cognome62";1^ C IeFP;S;giovedì;12h05
460.0;1h00;GPOI;Cognome31;5^ D INF;N;giovedì;12h05
461.0;1h00;Lettere;Cognome35;2^G AGR;N;giovedì;12h05
462.0;1h00;Genio Rurale;"Cognome58; Cognome7";3^G AGR;S;giovedì;12h05
463.0;1h00;Disposizione;Cognome43;Disposizione;N;giovedì;12h05
464.0;1h00;Matematica;Cognome28;1^ D INF;N;venerdì;08h00
465.0;2h00;A TE/PRO..;Cognome20;1^ C IeFP;N;venerdì;08h00
466.0;1h00;Inglese;Cognome4;5^ B TUR;N;venerdì;08h00
467.0;1h00;Inglese;"Cognome48; Cognome6";4^ B TUR;S;venerdì;08h00
468.0;1h00;STA;Cognome33;2^ F MEC;N;venerdì;08h00
469.0;1h00;Religione;Cognome42;3^G AGR;N;venerdì;08h00
470.0;1h00;Storia;"Cognome3; Cognome62";3^ D INF;S;venerdì;08h00
471.0;1h00;Dir leg tur;Cognome38;3^ B TUR;N;venerdì;08h00
472.0;1h00;Dir ec pol;"Cognome46; Cognome23";1^ F MEC;S;venerdì;08h00
473.0;1h00;Storia;Cognome11;4^ D INF;N;venerdì;08h00
474.0;2h00;Sc motorie;Cognome16;4^ F MEC;N;venerdì;08h00
475.0;1h00;TTRG;"Cognome68; Cognome24";2^ A MAT;S;venerdì;08h00
476.0;1h00;Scienze;Cognome1;2^ D INF;N;venerdì;08h00
477.0;1h00;LTE;"Cognome34; Cognome44";1^ A MAT;N;venerdì;08h00
478.0;1h00;Matematica;"Cognome47; Cognome73";5^ A MAT;S;venerdì;08h00
479.0;1h00;Matematica;Cognome5;5^ F MEC;N;venerdì;08h00
480.0;1h00;TTIM;Cognome61;4^ A MAT;N;venerdì;08h00
481.0;2h00;LTE;"Cognome18; Cognome50";3^ A MAT;S;venerdì;08h00
482.0;1h00;Storia;Cognome40;1^ G AGR;N;venerdì;08h00
483.0;1h00;Sistemi;Cognome29;3^ F MEC;N;venerdì;08h00
484.0;2h00;A TE/PRO.;Cognome26;2^ C IeFP;N;venerdì;08h00
485.0;2h00;A TE/PRO..;"Cognome59; Cognome56";3^ C IeFP;S;venerdì;08h00
486.0;2h00;TPSIT;"Cognome39; Cognome70";5^ D INF;S;venerdì;08h00
487.0;1h00;Matematica;Cognome22;2^G AGR;N;venerdì;08h00
488.0;1h00;Disposizione;Cognome32;Disposizione;N;venerdì;08h00
489.0;1h00;Matematica;"Cognome28; Cognome62";3^ D INF;S;venerdì;09h00
490.0;2h00;Lettere;Cognome3;4^ B TUR;N;venerdì;09h00
491.0;1h00;Storia;Cognome40;2^ D INF;N;venerdì;09h00
492.0;2h00;TTRG;Cognome68;2^ F MEC;N;venerdì;09h00
493.0;1h00;Tec mec;Cognome33;3^ F MEC;N;venerdì;09h00
494.0;1h00;Religione;Cognome42;5^ F MEC;N;venerdì;09h00
495.0;1h00;Storia;"Cognome11; Cognome58";3^G AGR;S;venerdì;09h00
496.0;1h00;Dir leg tur;Cognome38;5^ B TUR;N;venerdì;09h00
497.0;1h00;Geografia;"Cognome32; Cognome19";3^ B TUR;N;venerdì;09h00
498.0;1h00;Inglese;Cognome4;4^ D INF;N;venerdì;09h00
499.0;1h00;Dir ec pol;Cognome27;2^ A MAT;N;venerdì;09h00
500.0;1h00;TEEA;"Cognome61; Cognome44";5^ A MAT;N;venerdì;09h00
501.0;1h00;Matematica;"Cognome22; Cognome64";1^ G AGR;S;venerdì;09h00
502.0;1h00;Inglese;Cognome43;2^G AGR;N;venerdì;09h00
503.0;1h00;Matematica;"Cognome23; Cognome73";1^ F MEC;S;venerdì;09h00
504.0;1h00;TMA;"Cognome24; Cognome29";4^ A MAT;S;venerdì;09h00
505.0;1h00;Dir ec pol;Cognome46;1^ D INF;N;venerdì;09h00
506.0;1h00;Disposizione;Cognome1;Disposizione;N;venerdì;09h00
507.0;1h00;Disposizione;Cognome5;Disposizione;N;venerdì;09h00
508.0;1h00;LTE;"Cognome34; Cognome6";1^ A MAT;S;venerdì;09h00
509.0;1h00;Matematica;Cognome28;2^ D INF;N;venerdì;10h00
510.0;2h00;A TE/PRO..;Cognome20;2^ C IeFP;N;venerdì;10h00
511.0;3h00;Informatica;"Cognome49; Cognome69";4^ D INF;S;venerdì;10h00
512.0;1h00;Matematica;Cognome5;3^ F MEC;N;venerdì;10h00
513.0;1h00;Matematica;Cognome73;4^ F MEC;N;venerdì;10h00
514.0;2h00;Sc motorie;"Cognome30; Cognome44";5^ A MAT;N;venerdì;10h00
515.0;1h00;Religione;Cognome42;1^ D INF;N;venerdì;10h00
516.0;3h00;Dis prog;"Cognome59; Cognome13";5^ F MEC;S;venerdì;10h00
517.0;1h00;Geografia;Cognome32;5^ B TUR;N;venerdì;10h00
518.0;1h00;Tec inf;Cognome31;1^ F MEC;N;venerdì;10h00
519.0;1h00;Inglese;"Cognome43; Cognome62";3^ D INF;S;venerdì;10h00
520.0;1h00;A LING ITA;"Cognome47; Cognome25";3^ C IeFP;S;venerdì;10h00
521.0;2h00;Lettere;"Cognome64; Cognome40";1^ A MAT;S;venerdì;10h00
522.0;1h00;Inglese;"Cognome48; Cognome19";3^ B TUR;N;venerdì;10h00
523.0;2h00;A LING ED. FIS;Cognome16;1^ C IeFP;N;venerdì;10h00
524.0;1h00;Chimica;"Cognome63; Cognome23";2^G AGR;S;venerdì;10h00
525.0;2h00;TTIM;"Cognome18; Cognome61";4^ A MAT;S;venerdì;10h00
526.0;1h00;TMA;"Cognome29; Cognome50";3^ A MAT;S;venerdì;10h00
527.0;1h00;Sistemi;Cognome39;5^ D INF;N;venerdì;10h00
528.0;1h00;Inglese;Cognome4;3^G AGR;N;venerdì;10h00
529.0;1h00;Disposizione;Cognome67;Disposizione;N;venerdì;10h00
530.0;1h00;Scienze;"Cognome70; Cognome1";2^ A MAT;S;venerdì;10h00
531.0;1h00;Matematica;"Cognome22; Cognome58";1^ G AGR;S;venerdì;10h00
532.0;1h00;Lettere;Cognome51;5^ B TUR;N;venerdì;11h10
533.0;1h00;Lettere;"Cognome3; Cognome19";3^ B TUR;N;venerdì;11h10
534.0;2h00;STA;Cognome31;2^ D INF;N;venerdì;11h10
535.0;1h00;Religione;Cognome42;3^ D INF;N;venerdì;11h10
536.0;1h00;Dir ec pol;Cognome27;2^ F MEC;N;venerdì;11h10
537.0;1h00;Dir leg tur;Cognome38;4^ B TUR;N;venerdì;11h10
538.0;1h00;Matematica;Cognome73;5^ D INF;N;venerdì;11h10
539.0;1h00;TTRG;"Cognome68; Cognome24";2^G AGR;S;venerdì;11h10
540.0;1h00;Scienze;"Cognome63; Cognome23";1^ F MEC;S;venerdì;11h10
541.0;1h00;LTE;Cognome34;2^ A MAT;N;venerdì;11h10
542.0;1h00;Inglese;"Cognome67; Cognome50";3^ A MAT;S;venerdì;11h10
543.0;1h00;Inglese;"Cognome43; Cognome58";1^ G AGR;S;venerdì;11h10
544.0;1h00;Storia;Cognome25;1^ D INF;N;venerdì;11h10
545.0;1h00;Storia;Cognome35;3^ F MEC;N;venerdì;11h10
546.0;1h00;Dis prog;Cognome29;4^ F MEC;N;venerdì;11h10
547.0;1h00;Disposizione;Cognome11;Disposizione;N;venerdì;11h10
548.0;1h00;A TE/PRO.;"Cognome47; Cognome56";3^ C IeFP;S;venerdì;11h10
549.0;1h00;Matematica;Cognome22;3^G AGR;N;venerdì;11h10
550.0;1h00;TTRG;"Cognome68; Cognome24; Cognome44";1^ G AGR;S;venerdì;12h05
551.0;1h00;TPSIT;Cognome39;3^ D INF;N;venerdì;12h05
552.0;1h00;Inglese;Cognome48;3^ F MEC;N;venerdì;12h05
553.0;2h00;Sc motorie;Cognome52;5^ B TUR;N;venerdì;12h05
554.0;2h00;Sc motorie;Cognome30;4^ A MAT;N;venerdì;12h05
555.0;1h00;Religione;Cognome42;3^ A MAT;N;venerdì;12h05
556.0;1h00;Chimica;Cognome63;1^ F MEC;N;venerdì;12h05
557.0;1h00;Lettere;Cognome25;5^ D INF;N;venerdì;12h05
558.0;1h00;Storia;Cognome51;2^ F MEC;N;venerdì;12h05
559.0;1h00;Inglese;Cognome43;1^ D INF;N;venerdì;12h05
560.0;1h00;Scienze;"Cognome70; Cognome65";1^ A MAT;S;venerdì;12h05
561.0;1h00;Inglese;"Cognome47; Cognome67";5^ A MAT;S;venerdì;12h05
562.0;1h00;A ST/SO DIR;Cognome27;3^ C IeFP;N;venerdì;12h05
563.0;1h00;Matematica;"Cognome22; Cognome58";3^G AGR;S;venerdì;12h05
564.0;1h00;A MA/SCI MAT;Cognome1;2^ C IeFP;N;venerdì;12h05
565.0;1h00;A TE/PRO.;Cognome26;1^ C IeFP;N;venerdì;12h05
566.0;1h00;Meccanica;Cognome29;4^ F MEC;N;venerdì;12h05
567.0;1h00;Lettere;Cognome35;2^G AGR;N;venerdì;12h05
568.0;1h00;Tedesco;Cognome71;4^ B TUR;N;venerdì;12h05
569.0;1h00;Disposizione;Cognome11;Disposizione;N;venerdì;12h05
570.0;1h00;LTE;"Cognome34; Cognome50";2^ A MAT;S;venerdì;12h05
571.0;1h00;Lettere;Cognome3;3^ B TUR;N;venerdì;12h05
572.0;1h00;Inglese;Cognome48;4^ F MEC;N;venerdì;13h00
573.0;1h00;Storia;Cognome25;5^ F MEC;N;venerdì;13h00
574.0;1h00;Lettere;Cognome51;1^ F MEC;N;venerdì;13h00
575.0;1h00;Dir ec pol;"Cognome27; Cognome64";1^ A MAT;S;venerdì;13h00
576.0;1h00;Scienze;Cognome65;1^ D INF;N;venerdì;13h00
577.0;1h00;Inglese;Cognome67;2^ F MEC;N;venerdì;13h00
578.0;1h00;Lettere;Cognome35;3^ A MAT;N;venerdì;13h00
579.0;1h00;Tedesco;Cognome71;3^ B TUR;N;venerdì;13h00
580.0;1h00;Matematica;Cognome28;3^ D INF;N;sabato;08h00
581.0;2h00;Lettere;Cognome51;5^ B TUR;N;sabato;08h00
582.0;2h00;Lettere;Cognome40;2^ D INF;N;sabato;08h00
583.0;2h00;TPSIT;"Cognome39; Cognome70";4^ D INF;S;sabato;08h00
584.0;1h00;Tec inf;Cognome31;1^ G AGR;N;sabato;08h00
585.0;2h00;Sc motorie;Cognome52;4^ B TUR;N;sabato;08h00
586.0;1h00;Fisica;"Cognome36; Cognome56";2^G AGR;S;sabato;08h00
587.0;1h00;Matematica;Cognome1;4^ A MAT;N;sabato;08h00
588.0;1h00;Religione;Cognome42;3^ B TUR;N;sabato;08h00
589.0;1h00;Meccanica;"Cognome55; Cognome29";4^ F MEC;S;sabato;08h00
590.0;1h00;Geografia;Cognome32;1^ F MEC;N;sabato;08h00
591.0;2h00;Lettere;Cognome25;5^ F MEC;N;sabato;08h00
592.0;1h00;Chimica;Cognome65;1^ D INF;N;sabato;08h00
593.0;2h00;A LING ED. FIS;Cognome30;2^ C IeFP;N;sabato;08h00
594.0;2h00;Informatica;"Cognome49; Cognome69";5^ D INF;S;sabato;08h00
595.0;1h00;TEEA;"Cognome34; Cognome9; Cognome50";3^ A MAT;S;sabato;08h00
596.0;1h00;TEEA;"Cognome61; Cognome53";5^ A MAT;S;sabato;08h00
597.0;1h00;Inglese;"Cognome37; Cognome44";1^ A MAT;N;sabato;08h00
598.0;1h00;Matematica;Cognome21;2^ A MAT;N;sabato;08h00
599.0;1h00;A  ST/SO STO;Cognome60;1^ C IeFP;N;sabato;08h00
600.0;1h00;Meccanica;Cognome13;3^ F MEC;N;sabato;08h00
601.0;1h00;Matematica;Cognome5;2^ F MEC;N;sabato;08h00
602.0;1h00;Biot. Agrarie;Cognome14;3^G AGR;N;sabato;08h00
603.1;2h00;A TE/PRO..;Cognome59;3^ C IeFP;N;sabato;08h00
603.2;1h00;A TE/PRO..;Cognome56;;N;sabato;09h00
604.0;1h00;Disposizione;Cognome15;Disposizione;N;sabato;08h00
605.0;1h00;Matematica;Cognome28;1^ D INF;N;sabato;09h00
606.0;1h00;Religione;Cognome42;1^ A MAT;N;sabato;09h00
607.0;1h00;Storia;Cognome15;4^ F MEC;N;sabato;09h00
608.0;1h00;Storia;"Cognome47; Cognome41; Cognome44";5^ A MAT;S;sabato;09h00
609.0;1h00;Arte;Cognome60;3^ B TUR;N;sabato;09h00
610.0;1h00;Fisica;"Cognome36; Cognome23";1^ F MEC;S;sabato;09h00
611.0;1h00;Chimica;Cognome65;2^ F MEC;N;sabato;09h00
612.0;1h00;Scienze;Cognome63;1^ G AGR;N;sabato;09h00
613.0;1h00;TTIM;"Cognome34; Cognome61; Cognome50";3^ A MAT;S;sabato;09h00
614.0;1h00;Telecom;Cognome9;3^ D INF;N;sabato;09h00
615.0;1h00;Inglese;Cognome37;2^ A MAT;N;sabato;09h00
616.0;1h00;Inglese;Cognome67;4^ A MAT;N;sabato;09h00
617.0;1h00;A MA/SCI MAT;"Cognome1; Cognome62";1^ C IeFP;S;sabato;09h00
618.0;1h00;Disposizione;"Cognome32; Cognome21";Disposizione;S;sabato;09h00
619.0;1h00;Trasformazioni;"Cognome72; Cognome14";3^G AGR;S;sabato;09h00
620.0;1h00;Lettere;Cognome35;2^G AGR;N;sabato;09h00
621.0;1h00;Sistemi;"Cognome55; Cognome29";3^ F MEC;S;sabato;09h00
622.0;1h00;Disposizione;Cognome54;Disposizione;N;sabato;09h00
623.0;1h00;Ec. aziendale;Cognome54;4^ B TUR;N;sabato;10h00
624.0;1h00;TPSIT;"Cognome39; Cognome70";3^ D INF;S;sabato;10h00
625.0;1h00;Fisica;"Cognome36; Cognome56";1^ D INF;S;sabato;10h00
626.0;2h00;Sc motorie;Cognome52;3^ B TUR;N;sabato;10h00
627.0;1h00;Matematica;Cognome5;3^ F MEC;N;sabato;10h00
628.0;1h00;Chimica;"Cognome63; Cognome72";1^ G AGR;S;sabato;10h00
629.0;1h00;Arte;Cognome60;5^ B TUR;N;sabato;10h00
630.0;1h00;Sistemi;"Cognome55; Cognome13";5^ F MEC;S;sabato;10h00
631.0;1h00;A MA/SCI SCI;"Cognome65; Cognome62";1^ C IeFP;S;sabato;10h00
632.0;1h00;Lettere;Cognome15;2^ A MAT;N;sabato;10h00
633.0;1h00;A LING ITA;Cognome41;2^ C IeFP;N;sabato;10h00
634.0;1h00;Lettere;"Cognome40; Cognome44";1^ A MAT;N;sabato;10h00
635.0;2h00;Sc motorie;Cognome16;2^ F MEC;N;sabato;10h00
636.0;1h00;Chimica;Cognome1;2^ D INF;N;sabato;10h00
637.0;1h00;Matematica;"Cognome47; Cognome73";5^ A MAT;S;sabato;10h00
638.0;1h00;TEEA;"Cognome9; Cognome53";4^ A MAT;S;sabato;10h00
639.0;1h00;Inglese;Cognome67;1^ F MEC;N;sabato;10h00
640.0;1h00;Matematica;"Cognome21; Cognome8";3^ A MAT;S;sabato;10h00
641.0;1h00;Sistemi;Cognome29;4^ F MEC;N;sabato;10h00
642.0;1h00;GPOI;Cognome31;5^ D INF;N;sabato;10h00
643.0;1h00;Informatica;Cognome49;4^ D INF;N;sabato;10h00
644.0;1h00;Disposizione;Cognome32;Disposizione;N;sabato;10h00
645.0;1h00;A LING ING;Cognome37;3^ C IeFP;N;sabato;10h00
646.0;2h00;Pr. Animali;Cognome14;3^G AGR;N;sabato;10h00
647.0;1h00;Lettere;"Cognome23; Cognome35";2^G AGR;S;sabato;10h00
648.0;1h00;Sistemi;Cognome39;5^ D INF;N;sabato;11h10
649.0;2h00;Informatica;"Cognome49; Cognome62";3^ D INF;S;sabato;11h10
650.0;1h00;Fisica;Cognome36;2^ D INF;N;sabato;11h10
651.0;1h00;Matematica;Cognome73;4^ F MEC;N;sabato;11h10
652.0;1h00;Arte;Cognome60;4^ B TUR;N;sabato;11h10
653.0;2h00;Lettere;Cognome35;3^ F MEC;N;sabato;11h10
654.0;2h00;Ec. aziendale;Cognome54;5^ B TUR;N;sabato;11h10
655.0;2h00;Lettere;"Cognome51; Cognome23";1^ F MEC;S;sabato;11h10
656.0;1h00;STA;Cognome7;2^G AGR;N;sabato;11h10
657.0;1h00;Scienze;"Cognome70; Cognome1";2^ A MAT;S;sabato;11h10
658.0;1h00;Matematica;Cognome28;4^ D INF;N;sabato;11h10
659.0;2h00;TTIM;"Cognome61; Cognome53";5^ A MAT;S;sabato;11h10
660.0;2h00;Tec inf;"Cognome69; Cognome31";1^ D INF;S;sabato;11h10
661.0;1h00;TMA;"Cognome24; Cognome29; Cognome8";3^ A MAT;S;sabato;11h10
662.0;1h00;A LING ING;Cognome67;1^ C IeFP;N;sabato;11h10
663.0;1h00;Matematica;"Cognome21; Cognome44";1^ A MAT;N;sabato;11h10
664.0;2h00;Lettere;Cognome40;1^ G AGR;N;sabato;11h10
665.0;2h00;Lettere;Cognome41;4^ A MAT;N;sabato;11h10
666.0;1h00;A TE/PRO.;Cognome26;2^ C IeFP;N;sabato;11h10
667.0;2h00;Meccanica;Cognome13;5^ F MEC;N;sabato;11h10
668.0;1h00;Disposizione;Cognome5;Disposizione;N;sabato;11h10
669.0;1h00;A LING ITA;"Cognome47; Cognome25";3^ C IeFP;S;sabato;11h10
670.0;1h00;Disposizione;Cognome15;Disposizione;N;sabato;11h10
671.0;1h00;Matematica;Cognome28;2^ D INF;N;sabato;12h05
672.0;1h00;Sistemi;Cognome39;4^ D INF;N;sabato;12h05
673.0;1h00;Fisica;Cognome36;2^ F MEC;N;sabato;12h05
674.0;1h00;Religione;Cognome42;2^ A MAT;N;sabato;12h05
